timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2023-01-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-04,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-07,,,,,,,,,0.0,1.0
2023-01-08,,,,,,,,,0.0,1.0
2023-01-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-14,,,,,,,,,0.0,1.0
2023-01-15,,,,,,,,,0.0,1.0
2023-01-16,,,,,,,,,0.0,1.0
2023-01-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-20,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-21,,,,,,,,,0.0,1.0
2023-01-22,,,,,,,,,0.0,1.0
2023-01-23,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-24,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-25,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-26,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-27,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-28,,,,,,,,,0.0,1.0
2023-01-29,,,,,,,,,0.0,1.0
2023-01-30,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-01-31,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-01,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-04,,,,,,,,,0.0,1.0
2023-02-05,,,,,,,,,0.0,1.0
2023-02-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-07,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-08,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-11,,,,,,,,,0.0,1.0
2023-02-12,,,,,,,,,0.0,1.0
2023-02-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-14,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-15,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-18,,,,,,,,,0.0,1.0
2023-02-19,,,,,,,,,0.0,1.0
2023-02-20,,,,,,,,,0.0,1.0
